RowName,AudioID,AudioName,AudioEvent,IsLoop
15037,15037,AKE_Play_VO_Game_World_C01_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_05.AKE_Play_VO_Game_World_C01_05',False
15038,15038,AKE_Play_VO_Game_World_C01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_06.AKE_Play_VO_Game_World_C01_06',False
15039,15039,AKE_Play_VO_Game_World_C01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_07.AKE_Play_VO_Game_World_C01_07',False
15040,15040,AKE_Play_VO_Game_World_C01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_08.AKE_Play_VO_Game_World_C01_08',False
15041,15041,AKE_Play_VO_Game_World_C01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_09.AKE_Play_VO_Game_World_C01_09',False
15042,15042,AKE_Play_VO_Game_World_C01_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_10.AKE_Play_VO_Game_World_C01_10',False
15043,15043,AKE_Play_VO_Game_World_C01_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_11.AKE_Play_VO_Game_World_C01_11',False
15044,15044,AKE_Play_VO_Game_World_C01_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_12.AKE_Play_VO_Game_World_C01_12',False
15045,15045,AKE_Play_VO_Game_World_C01_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_13.AKE_Play_VO_Game_World_C01_13',False
15046,15046,AKE_Play_VO_Game_World_C01_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_14.AKE_Play_VO_Game_World_C01_14',False
15047,15047,AKE_Play_VO_Game_World_C01_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_15.AKE_Play_VO_Game_World_C01_15',False
15048,15048,AKE_Play_VO_Game_World_C01_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_16.AKE_Play_VO_Game_World_C01_16',False
15049,15049,AKE_Play_VO_Game_World_C01_17,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_17.AKE_Play_VO_Game_World_C01_17',False
15050,15050,AKE_Play_VO_Game_World_C01_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_18.AKE_Play_VO_Game_World_C01_18',False
15051,15051,AKE_Play_VO_Game_World_C01_20,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_20.AKE_Play_VO_Game_World_C01_20',False
15052,15052,AKE_Play_VO_Game_World_C01_21,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C01/VO_Game_World_C01/AKE_Play_VO_Game_World_C01_21.AKE_Play_VO_Game_World_C01_21',False
15053,15053,AKE_Play_VO_Game_Battle_C02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_01.AKE_Play_VO_Game_Battle_C02_01',False
15054,15054,AKE_Play_VO_Game_Battle_C02_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_03.AKE_Play_VO_Game_Battle_C02_03',False
15055,15055,AKE_Play_VO_Game_Battle_C02_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_05.AKE_Play_VO_Game_Battle_C02_05',False
15056,15056,AKE_Play_VO_Game_Battle_C02_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_06.AKE_Play_VO_Game_Battle_C02_06',False
15057,15057,AKE_Play_VO_Game_Battle_C02_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_07.AKE_Play_VO_Game_Battle_C02_07',False
15058,15058,AKE_Play_VO_Game_Battle_C02_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_08.AKE_Play_VO_Game_Battle_C02_08',False
15059,15059,AKE_Play_VO_Game_Battle_C02_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_09.AKE_Play_VO_Game_Battle_C02_09',False
15060,15060,AKE_Play_VO_Game_Battle_C02_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_10.AKE_Play_VO_Game_Battle_C02_10',False
15061,15061,AKE_Play_VO_Game_Battle_C02_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_11.AKE_Play_VO_Game_Battle_C02_11',False
15062,15062,AKE_Play_VO_Game_Battle_C02_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_12.AKE_Play_VO_Game_Battle_C02_12',False
15063,15063,AKE_Play_VO_Game_Battle_C02_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_13.AKE_Play_VO_Game_Battle_C02_13',False
15064,15064,AKE_Play_VO_Game_Battle_C02_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_14.AKE_Play_VO_Game_Battle_C02_14',False
15065,15065,AKE_Play_VO_Game_Battle_C02_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_15.AKE_Play_VO_Game_Battle_C02_15',False
15066,15066,AKE_Play_VO_Game_Battle_C02_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_16.AKE_Play_VO_Game_Battle_C02_16',False
15067,15067,AKE_Play_VO_Game_Battle_C02_17,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_17.AKE_Play_VO_Game_Battle_C02_17',False
15068,15068,AKE_Play_VO_Game_Battle_C02_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_18.AKE_Play_VO_Game_Battle_C02_18',False
15069,15069,AKE_Play_VO_Game_Battle_C02_20,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_20.AKE_Play_VO_Game_Battle_C02_20',False
15070,15070,AKE_Play_VO_Game_Battle_C02_21,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_21.AKE_Play_VO_Game_Battle_C02_21',False
15071,15071,AKE_Play_VO_Game_Battle_C02_22,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_22.AKE_Play_VO_Game_Battle_C02_22',False
15072,15072,AKE_Play_VO_Game_Battle_C02_24,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_24.AKE_Play_VO_Game_Battle_C02_24',False
15073,15073,AKE_Play_VO_Game_Battle_C02_26,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_26.AKE_Play_VO_Game_Battle_C02_26',False
15074,15074,AKE_Play_VO_Game_Battle_C02_27,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_27.AKE_Play_VO_Game_Battle_C02_27',False
15075,15075,AKE_Play_VO_Game_Battle_C02_28,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_28.AKE_Play_VO_Game_Battle_C02_28',False
15076,15076,AKE_Play_VO_Game_Battle_C02_29,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_29.AKE_Play_VO_Game_Battle_C02_29',False
15077,15077,AKE_Play_VO_Game_Battle_C02_30,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_30.AKE_Play_VO_Game_Battle_C02_30',False
15078,15078,AKE_Play_VO_Game_Menu_C02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_01.AKE_Play_VO_Game_Menu_C02_01',False
15079,15079,AKE_Play_VO_Game_Menu_C02_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_02.AKE_Play_VO_Game_Menu_C02_02',False
15080,15080,AKE_Play_VO_Game_Menu_C02_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_03.AKE_Play_VO_Game_Menu_C02_03',False
15081,15081,AKE_Play_VO_Game_Menu_C02_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_04.AKE_Play_VO_Game_Menu_C02_04',False
15082,15082,AKE_Play_VO_Game_Menu_C02_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_06.AKE_Play_VO_Game_Menu_C02_06',False
15083,15083,AKE_Play_VO_Game_Menu_C02_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_07.AKE_Play_VO_Game_Menu_C02_07',False
15084,15084,AKE_Play_VO_Game_Menu_C02_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_08.AKE_Play_VO_Game_Menu_C02_08',False
15085,15085,AKE_Play_VO_Game_Menu_C02_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_09.AKE_Play_VO_Game_Menu_C02_09',False
15086,15086,AKE_Play_VO_Game_World_C02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_01.AKE_Play_VO_Game_World_C02_01',False
15087,15087,AKE_Play_VO_Game_World_C02_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_02.AKE_Play_VO_Game_World_C02_02',False
15088,15088,AKE_Play_VO_Game_World_C02_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_03.AKE_Play_VO_Game_World_C02_03',False
15089,15089,AKE_Play_VO_Game_World_C02_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_04.AKE_Play_VO_Game_World_C02_04',False
15090,15090,AKE_Play_VO_Game_World_C02_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_05.AKE_Play_VO_Game_World_C02_05',False
15091,15091,AKE_Play_VO_Game_World_C02_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_06.AKE_Play_VO_Game_World_C02_06',False
15092,15092,AKE_Play_VO_Game_World_C02_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_07.AKE_Play_VO_Game_World_C02_07',False
15093,15093,AKE_Play_VO_Game_World_C02_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_08.AKE_Play_VO_Game_World_C02_08',False
15094,15094,AKE_Play_VO_Game_World_C02_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_09.AKE_Play_VO_Game_World_C02_09',False
15095,15095,AKE_Play_VO_Game_World_C02_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_10.AKE_Play_VO_Game_World_C02_10',False
15096,15096,AKE_Play_VO_Game_World_C02_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_11.AKE_Play_VO_Game_World_C02_11',False
15097,15097,AKE_Play_VO_Game_World_C02_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_12.AKE_Play_VO_Game_World_C02_12',False
15098,15098,AKE_Play_VO_Game_World_C02_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_13.AKE_Play_VO_Game_World_C02_13',False
15099,15099,AKE_Play_VO_Game_World_C02_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_14.AKE_Play_VO_Game_World_C02_14',False
15100,15100,AKE_Play_VO_Game_World_C02_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_15.AKE_Play_VO_Game_World_C02_15',False
15101,15101,AKE_Play_VO_Game_World_C02_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_16.AKE_Play_VO_Game_World_C02_16',False
15102,15102,AKE_Play_VO_Game_World_C02_17,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_17.AKE_Play_VO_Game_World_C02_17',False
15103,15103,AKE_Play_VO_Game_World_C02_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_18.AKE_Play_VO_Game_World_C02_18',False
15104,15104,AKE_Play_VO_Game_World_C02_19,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_19.AKE_Play_VO_Game_World_C02_19',False
15105,15105,AKE_Play_VO_Game_Battle_B01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_01.AKE_Play_VO_Game_Battle_B01_01',False
15106,15106,AKE_Play_VO_Game_Battle_B01_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_02.AKE_Play_VO_Game_Battle_B01_02',False
15107,15107,AKE_Play_VO_Game_Battle_B01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_03.AKE_Play_VO_Game_Battle_B01_03',False
15108,15108,AKE_Play_VO_Game_Battle_B01_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_04.AKE_Play_VO_Game_Battle_B01_04',False
15109,15109,AKE_Play_VO_Game_Battle_B01_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_05.AKE_Play_VO_Game_Battle_B01_05',False
15110,15110,AKE_Play_VO_Game_Battle_B01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_06.AKE_Play_VO_Game_Battle_B01_06',False
15111,15111,AKE_Play_VO_Game_Battle_B01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_07.AKE_Play_VO_Game_Battle_B01_07',False
15112,15112,AKE_Play_VO_Game_Battle_B01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_08.AKE_Play_VO_Game_Battle_B01_08',False
15113,15113,AKE_Play_VO_Game_Battle_B01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_09.AKE_Play_VO_Game_Battle_B01_09',False
15114,15114,AKE_Play_VO_Game_Battle_B01_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_10.AKE_Play_VO_Game_Battle_B01_10',False
15115,15115,AKE_Play_VO_Game_Battle_B01_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_11.AKE_Play_VO_Game_Battle_B01_11',False
15116,15116,AKE_Play_VO_Game_Battle_B01_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_12.AKE_Play_VO_Game_Battle_B01_12',False
15117,15117,AKE_Play_VO_Game_Battle_B01_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_13.AKE_Play_VO_Game_Battle_B01_13',False
13001,13001,AKE_Play_Mus_Global,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mus/AKE_Play_Mus_Global.AKE_Play_Mus_Global',True
13002,13002,AKE_Stop_Mus_Global,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mus/AKE_Stop_Mus_Global.AKE_Stop_Mus_Global',False
