RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
8247,8247,AKE_Play_Mon_Mob_Skill_M04_Atk2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk2_End.AKE_Play_Mon_Mob_Skill_M04_Atk2_End',M04无头骑士_技能2_收招,False,,
8248,8248,AKE_Play_Mon_Mob_Skill_M04_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk3.AKE_Play_Mon_Mob_Skill_M04_Atk3',M04无头骑士_技能3_出招,False,,
8249,8249,AKE_Play_Mon_Mob_Skill_M04_Atk3_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk3_End.AKE_Play_Mon_Mob_Skill_M04_Atk3_End',M04无头骑士_技能3_收招,False,,
8250,8250,AKE_Play_Mon_Mob_Skill_M04_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk4.AKE_Play_Mon_Mob_Skill_M04_Atk4',M04无头骑士_技能4,False,,
8251,8251,AKE_Play_Mon_Mob_Skill_M04_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk5.AKE_Play_Mon_Mob_Skill_M04_Atk5',M04无头骑士_技能5,False,,
8252,8252,AKE_Play_Mon_Mob_Skill_M04_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk6.AKE_Play_Mon_Mob_Skill_M04_Atk6',M04无头骑士_技能6_出招,False,,
8253,8253,AKE_Play_Mon_Mob_Skill_M04_Atk6_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk6_End.AKE_Play_Mon_Mob_Skill_M04_Atk6_End',M04无头骑士_技能6_收招,False,,
8254,8254,AKE_Play_Mon_Mob_Skill_M04_Atk7,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk7.AKE_Play_Mon_Mob_Skill_M04_Atk7',M04无头骑士_技能7_出招,False,,
8255,8255,AKE_Play_Mon_Mob_Skill_M04_Atk7_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Skill_M04/AKE_Play_Mon_Mob_Skill_M04_Atk7_End.AKE_Play_Mon_Mob_Skill_M04_Atk7_End',M04无头骑士_技能7_收招,False,,
8256,8256,AKE_Play_Mon_Mob_Foley_M04_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Foley_M04/AKE_Play_Mon_Mob_Foley_M04_Run.AKE_Play_Mon_Mob_Foley_M04_Run',M04无头骑士_action_移动,False,,
8257,8257,AKE_Play_Mon_Mob_Foley_M04_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M04/Mon_Mob_Foley_M04/AKE_Play_Mon_Mob_Foley_M04_Death.AKE_Play_Mon_Mob_Foley_M04_Death',M04无头骑士_action_原地死亡倒地,False,,
7012,7012,AKE_Play_Imp_Handgun_Shot_Flesh_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Handgun/AKE_Play_Imp_Handgun_Shot_Flesh_Lit.AKE_Play_Imp_Handgun_Shot_Flesh_Lit',手枪_射击_轻,False,,
7013,7013,AKE_Play_Imp_Claw_Scratch_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Claw/AKE_Play_Imp_Claw_Scratch_Flesh_Mid.AKE_Play_Imp_Claw_Scratch_Flesh_Mid',爪子_抓击_中,False,,
7014,7014,AKE_Play_Imp_Claw_Scratch_Flesh_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Claw/AKE_Play_Imp_Claw_Scratch_Flesh_Hvy.AKE_Play_Imp_Claw_Scratch_Flesh_Hvy',爪子_抓击_重,False,,
7015,7015,AKE_Play_Imp_Fist_Punch_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Fist/AKE_Play_Imp_Fist_Punch_Flesh_Mid.AKE_Play_Imp_Fist_Punch_Flesh_Mid',拳套_拳击_中,False,,
7016,7016,AKE_Play_Imp_Poison_Hit_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Poison/AKE_Play_Imp_Poison_Hit_Flesh_Mid.AKE_Play_Imp_Poison_Hit_Flesh_Mid',毒液_喷射_中,False,,
8258,8258,AKE_Play_Mon_Mob_Skill_M01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk3.AKE_Play_Mon_Mob_Skill_M01_Atk3',M01狼人_技能3,False,,
8259,8259,AKE_Play_Mon_Mob_Skill_M01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk4.AKE_Play_Mon_Mob_Skill_M01_Atk4',M01狼人_技能4,False,,
8260,8260,AKE_Play_Mon_Mob_Skill_M01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk5.AKE_Play_Mon_Mob_Skill_M01_Atk5',M01狼人_技能5,False,,
8261,8261,AKE_Play_Mon_Mob_Skill_M01_Atk10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk10.AKE_Play_Mon_Mob_Skill_M01_Atk10',M01狼人_技能10,False,,
8262,8262,AKE_Play_Mon_Mob_Skill_M01_Atk11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk11.AKE_Play_Mon_Mob_Skill_M01_Atk11',M01狼人_技能11,False,,
3251,3251,AKE_Play_Char_Skill_C08_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk1.AKE_Play_Char_Skill_C08_Atk1',灰姑娘厄什栗_普攻连段_普攻1,False,,
3252,3252,AKE_Play_Char_Skill_C08_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk2.AKE_Play_Char_Skill_C08_Atk2',灰姑娘厄什栗_普攻连段_普攻2-第1段,False,,
3253,3253,AKE_Play_Char_Skill_C08_Atk2_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk2_2nd.AKE_Play_Char_Skill_C08_Atk2_2nd',灰姑娘厄什栗_普攻连段_普攻2-第2段,False,,
3254,3254,AKE_Play_Char_Skill_C08_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk3.AKE_Play_Char_Skill_C08_Atk3',灰姑娘厄什栗_普攻连段_普攻3,False,,
3255,3255,AKE_Play_Char_Skill_C08_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk4.AKE_Play_Char_Skill_C08_Atk4',灰姑娘厄什栗_普攻连段_普攻4,False,,
3256,3256,AKE_Play_Char_Skill_C08_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk5.AKE_Play_Char_Skill_C08_Atk5',灰姑娘厄什栗_普攻连段_普攻5-第1段跳起,False,,
3257,3257,AKE_Play_Char_Skill_C08_Atk5_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk5_2nd.AKE_Play_Char_Skill_C08_Atk5_2nd',灰姑娘厄什栗_普攻连段_普攻5-第2段砸地,False,,
3258,3258,AKE_Play_Char_Skill_C08_Atk5_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk5_End.AKE_Play_Char_Skill_C08_Atk5_End',灰姑娘厄什栗_普攻连段_普攻5-收招,False,,
3259,3259,AKE_Play_Char_Skill_C08_Atk_Rush,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Atk_Rush.AKE_Play_Char_Skill_C08_Atk_Rush',灰姑娘厄什栗_特殊普攻_冲刺普攻,False,,
3260,3260,AKE_Play_Char_Skill_C08_FlareAtk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_FlareAtk1.AKE_Play_Char_Skill_C08_FlareAtk1',灰姑娘厄什栗_特殊普攻_爆发普攻1,False,,
3261,3261,AKE_Play_Char_Skill_C08_FlareAtk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_FlareAtk2.AKE_Play_Char_Skill_C08_FlareAtk2',灰姑娘厄什栗_特殊普攻_爆发普攻2-第1段跳起,False,,
3262,3262,AKE_Play_Char_Skill_C08_FlareAtk2_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_FlareAtk2_2nd.AKE_Play_Char_Skill_C08_FlareAtk2_2nd',灰姑娘厄什栗_特殊普攻_爆发普攻2-第2段释放,False,,
3263,3263,AKE_Play_Char_Skill_C08_FlareAtk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_FlareAtk3.AKE_Play_Char_Skill_C08_FlareAtk3',灰姑娘厄什栗_特殊普攻_爆发普攻3-第1段跳起,False,,
3264,3264,AKE_Play_Char_Skill_C08_FlareAtk3_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_FlareAtk3_2nd.AKE_Play_Char_Skill_C08_FlareAtk3_2nd',灰姑娘厄什栗_特殊普攻_爆发普攻3-第2段蓄力,False,,
3265,3265,AKE_Play_Char_Skill_C08_FlareAtk3_3rd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_FlareAtk3_3rd.AKE_Play_Char_Skill_C08_FlareAtk3_3rd',灰姑娘厄什栗_特殊普攻_爆发普攻3-第3段跳砸,False,,
3266,3266,AKE_Play_Char_Skill_C08_Focus_N_Ready,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Focus_N_Ready.AKE_Play_Char_Skill_C08_Focus_N_Ready',灰姑娘厄什栗_普通蓄力攻击_普通蓄力前摇,False,,
3267,3267,AKE_Play_Char_Skill_C08_Focus_N_Lv1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Focus_N_Lv1.AKE_Play_Char_Skill_C08_Focus_N_Lv1',灰姑娘厄什栗_普通蓄力攻击_蓄力释放等级1,False,,
3268,3268,AKE_Play_Char_Skill_C08_Focus_N_Lv2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Focus_N_Lv2.AKE_Play_Char_Skill_C08_Focus_N_Lv2',灰姑娘厄什栗_普通蓄力攻击_蓄力释放等级2,False,,
3269,3269,AKE_Play_Char_Skill_C08_Focus_N_Lv3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Focus_N_Lv3.AKE_Play_Char_Skill_C08_Focus_N_Lv3',灰姑娘厄什栗_普通蓄力攻击_蓄力释放等级3,False,,
3270,3270,AKE_Play_Char_Skill_C08_Focus_F_Ready,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Focus_F_Ready.AKE_Play_Char_Skill_C08_Focus_F_Ready',灰姑娘厄什栗_燃烧模式蓄力攻击_燃烧模式蓄力前摇,False,,
3271,3271,AKE_Play_Char_Skill_C08_Focus_F_Lv1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Focus_F_Lv1.AKE_Play_Char_Skill_C08_Focus_F_Lv1',灰姑娘厄什栗_燃烧模式蓄力攻击_蓄力释放等级1,False,,
3272,3272,AKE_Play_Char_Skill_C08_Focus_F_Lv2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Focus_F_Lv2.AKE_Play_Char_Skill_C08_Focus_F_Lv2',灰姑娘厄什栗_燃烧模式蓄力攻击_蓄力释放等级2,False,,
3273,3273,AKE_Play_Char_Skill_C08_Focus_F_Lv3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Focus_F_Lv3.AKE_Play_Char_Skill_C08_Focus_F_Lv3',灰姑娘厄什栗_燃烧模式蓄力攻击_蓄力释放等级3,False,,
3274,3274,AKE_Play_Char_Skill_C08_Strafe_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Strafe_Start.AKE_Play_Char_Skill_C08_Strafe_Start',灰姑娘厄什栗_射击技能_起手,False,,
3275,3275,AKE_Play_Char_Skill_C08_Strafe_Fill,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Strafe_Fill.AKE_Play_Char_Skill_C08_Strafe_Fill',灰姑娘厄什栗_射击技能_机枪抬起,False,,
3276,3276,AKE_Play_Char_Skill_C08_Strafe_Reload,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Strafe_Reload.AKE_Play_Char_Skill_C08_Strafe_Reload',灰姑娘厄什栗_射击技能_换弹,False,,
3277,3277,AKE_Play_Char_Skill_C08_Strafe_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Strafe_End.AKE_Play_Char_Skill_C08_Strafe_End',灰姑娘厄什栗_射击技能_结束,False,,
3278,3278,AKE_Play_Char_Skill_C08_Strafe_Shoot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Strafe_Shoot.AKE_Play_Char_Skill_C08_Strafe_Shoot',灰姑娘厄什栗_射击技能_普通机枪,False,,
3279,3279,AKE_Play_Char_Skill_C08_Strafe_F_Shoot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Strafe_F_Shoot.AKE_Play_Char_Skill_C08_Strafe_F_Shoot',灰姑娘厄什栗_射击技能_燃烧模式机枪,False,,
3280,3280,AKE_Play_Char_Skill_C08_Strafe_Max,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Strafe_Max.AKE_Play_Char_Skill_C08_Strafe_Max',灰姑娘厄什栗_射击技能_爆发射击,False,,
3281,3281,AKE_Play_Char_Skill_C08_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Dodge_Step.AKE_Play_Char_Skill_C08_Dodge_Step',灰姑娘厄什栗_闪避_一段闪避,False,,
3282,3282,AKE_Play_Char_Skill_C08_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Dodge.AKE_Play_Char_Skill_C08_Dodge',灰姑娘厄什栗_闪避_二段闪避,False,,
3283,3283,AKE_Play_Char_Skill_C08_Counter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Counter.AKE_Play_Char_Skill_C08_Counter',灰姑娘厄什栗_化解_轻化解,False,,
3284,3284,AKE_Play_Char_Skill_C08_Counter_Sp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Counter_Sp.AKE_Play_Char_Skill_C08_Counter_Sp',灰姑娘厄什栗_化解_重化解,False,,
3285,3285,AKE_Play_Char_Skill_C08_Execu1_Air,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Execu1_Air.AKE_Play_Char_Skill_C08_Execu1_Air',灰姑娘厄什栗_处决_处决-空中,False,,
3286,3286,AKE_Play_Char_Skill_C08_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Execu1.AKE_Play_Char_Skill_C08_Execu1',灰姑娘厄什栗_处决_处决1-释放,False,,
3287,3287,AKE_Play_Char_Skill_C08_Execu2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Execu2.AKE_Play_Char_Skill_C08_Execu2',灰姑娘厄什栗_处决_处决2-释放,False,,
3288,3288,AKE_Play_Char_Skill_C08_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Ult.AKE_Play_Char_Skill_C08_Ult',灰姑娘厄什栗_大招_大招释放,False,,
3289,3289,AKE_Play_Char_Skill_C08_Ult_Explode,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C08/Char_Skill_C08/AKE_Play_Char_Skill_C08_Ult_Explode.AKE_Play_Char_Skill_C08_Ult_Explode',灰姑娘厄什栗_大招_大招释放的导弹爆破,False,,
7017,7017,AKE_Play_Imp_Knife_Chop_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Knife/AKE_Play_Imp_Knife_Chop_Flesh_Mid.AKE_Play_Imp_Knife_Chop_Flesh_Mid',刀_斩击_中,False,,
7018,7018,AKE_Play_Imp_Kick_Punch_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Kick/AKE_Play_Imp_Kick_Punch_Flesh_Mid.AKE_Play_Imp_Kick_Punch_Flesh_Mid',踢腿_扫腿_中,False,,
7019,7019,AKE_Play_Imp_Mcgun_Shot_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Mcgun/AKE_Play_Imp_Mcgun_Shot_Flesh_Mid.AKE_Play_Imp_Mcgun_Shot_Flesh_Mid',机关枪_射击_中,False,,
7020,7020,AKE_Play_Imp_Mcgun_Shot_Flesh_Cri,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Mcgun/AKE_Play_Imp_Mcgun_Shot_Flesh_Cri.AKE_Play_Imp_Mcgun_Shot_Flesh_Cri',机关枪_射击_特殊暴击,False,,
7021,7021,AKE_Play_Imp_Teeth_Bite_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Teeth/AKE_Play_Imp_Teeth_Bite_Flesh_Mid.AKE_Play_Imp_Teeth_Bite_Flesh_Mid',利齿_撕咬_中,False,,
7022,7022,AKE_Play_Imp_Fire_Hit_Flesh_Mid,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Imp/Imp_Fire/AKE_Play_Imp_Fire_Hit_Flesh_Mid.AKE_Play_Imp_Fire_Hit_Flesh_Mid',火焰_发射_中,False,,
36002,36002,AKE_Play_CG_External,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/CG/CG_External/AKE_Play_CG_External.AKE_Play_CG_External',CG_External（通用事件模板）,False,,
15119,15119,AKE_Play_VO_Game_Battle_C08_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_Battle_C08/AKE_Play_VO_Game_Battle_C08_08.AKE_Play_VO_Game_Battle_C08_08',厄什栗语音_普攻_3段+4段+5段,False,,
15120,15120,AKE_Play_VO_Game_Battle_C08_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_Battle_C08/AKE_Play_VO_Game_Battle_C08_07.AKE_Play_VO_Game_Battle_C08_07',厄什栗语音_普攻_1段+2段,False,,
15121,15121,AKE_Play_VO_Game_Battle_C08_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_Battle_C08/AKE_Play_VO_Game_Battle_C08_12.AKE_Play_VO_Game_Battle_C08_12',厄什栗语音_蓄力_蓄力前摇,False,,
15122,15122,AKE_Play_VO_Game_Battle_C08_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_Battle_C08/AKE_Play_VO_Game_Battle_C08_13.AKE_Play_VO_Game_Battle_C08_13',厄什栗语音_蓄力_派生-蓄力攻击1,False,,
15123,15123,AKE_Play_VO_Game_Battle_C08_20,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_Battle_C08/AKE_Play_VO_Game_Battle_C08_20.AKE_Play_VO_Game_Battle_C08_20',厄什栗语音_大招,False,,
15124,15124,AKE_Play_VO_Game_Battle_C08_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_Battle_C08/AKE_Play_VO_Game_Battle_C08_14.AKE_Play_VO_Game_Battle_C08_14',厄什栗语音_爆发普攻_爆发普攻3,False,,
